"binary","filename","configuration","rate","time"
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.092030857
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.182258723
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.478525129
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.467091533
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.473694771
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.422762176
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2620,5.185105711
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2712,5.185804372
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2550,5.186343712
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2623,5.191909198
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2546,5.186394392
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2722,5.180414365
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.092030857
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.182258723
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.478525129
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.467091533
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.473694771
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.422762176
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2674,5.190369506
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2761,5.185806509
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2669,5.188665027
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2467,5.194567543
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2660,5.183771990
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2589,5.180656613
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.092030857
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2,11.182258723
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.478525129
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",1,8.467091533
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.473694771
"old","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",1,8.422762176
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2675,5.188591806
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""none"" benchmarker=""test-double-http""",2649,5.192320003
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2695,5.183845752
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""diagnostics_channel"" benchmarker=""test-double-http""",2724,5.185631550
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=50 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2687,5.183851133
"new","diagnostics_channel/http.js","duration=5 chunkedEnc=1 connections=500 chunks=4 len=1024 type=""buffer"" apm=""patch"" benchmarker=""test-double-http""",2719,5.185189370
"old","diagnostics_channel/publish.js","subscribers=0 n=100000000",216311870.4946023,0.462295480
"old","diagnostics_channel/publish.js","subscribers=1 n=100000000",28466943.202163097,3.512846437
"old","diagnostics_channel/publish.js","subscribers=10 n=100000000",6021260.35232899,16.607818654
"new","diagnostics_channel/publish.js","subscribers=0 n=100000000",323345665.3597736,0.309266555
"new","diagnostics_channel/publish.js","subscribers=1 n=100000000",31605924.079262488,3.163963811
"new","diagnostics_channel/publish.js","subscribers=10 n=100000000",6576413.333586227,15.205856890
"old","diagnostics_channel/publish.js","subscribers=0 n=100000000",216311870.4946023,0.462295480
"old","diagnostics_channel/publish.js","subscribers=1 n=100000000",28466943.202163097,3.512846437
"old","diagnostics_channel/publish.js","subscribers=10 n=100000000",6021260.35232899,16.607818654
"new","diagnostics_channel/publish.js","subscribers=0 n=100000000",323221467.17005134,0.309385391
"new","diagnostics_channel/publish.js","subscribers=1 n=100000000",32675486.274683394,3.060398219
"new","diagnostics_channel/publish.js","subscribers=10 n=100000000",6602496.731986786,15.145785611
"old","diagnostics_channel/publish.js","subscribers=0 n=100000000",216311870.4946023,0.462295480
"old","diagnostics_channel/publish.js","subscribers=1 n=100000000",28466943.202163097,3.512846437
"old","diagnostics_channel/publish.js","subscribers=10 n=100000000",6021260.35232899,16.607818654
"new","diagnostics_channel/publish.js","subscribers=0 n=100000000",320428692.5757938,0.312081915
"new","diagnostics_channel/publish.js","subscribers=1 n=100000000",32673975.577532437,3.060539718
"new","diagnostics_channel/publish.js","subscribers=10 n=100000000",6602661.490906879,15.145407672
"old","diagnostics_channel/subscribe.js","n=100000000",4028418.970678716,24.823634465
"new","diagnostics_channel/subscribe.js","n=100000000",4340266.783753917,23.040058361
"old","diagnostics_channel/subscribe.js","n=100000000",4028418.970678716,24.823634465
"new","diagnostics_channel/subscribe.js","n=100000000",4258950.1894129235,23.479964675
"old","diagnostics_channel/subscribe.js","n=100000000",4028418.970678716,24.823634465
"new","diagnostics_channel/subscribe.js","n=100000000",4087345.968278286,24.465753762
