tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,162,43.784%,0.222s,0.357s,5.0,1.852%,0,N/A
PAYMENT,169,45.676%,0.197s,0.374s,5.0,N/A,0,N/A
ORDER_STATUS,11,2.973%,0.170s,0.176s,5.0,N/A,0,N/A
STOCK_LEVEL,16,4.324%,0.134s,0.311s,20.0,N/A,0,N/A
DELIVERY,12,3.243%,0.003s,0.003s,5.0,N/A,0,N/A
DELIVERY_BG,12,N/A,0.327s,0.357s,80.0,N/A,0,0
tpmC,Inf,Inf%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,Inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A
