"binary","filename","configuration","rate","time"
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2107207.9999730275,0.004745616
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2952467.92365036,0.003386997
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2840879.229394464,0.003520037
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2132109.3320080144,0.004690191
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2884198.2851710673,0.003467168
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2872533.068600686,0.003481248
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2107207.9999730275,0.004745616
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2952467.92365036,0.003386997
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2840879.229394464,0.003520037
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2172670.3704902693,0.004602631
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2827372.243064668,0.003536853
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2682609.954146148,0.003727713
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2107207.9999730275,0.004745616
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2952467.92365036,0.003386997
"old","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2840879.229394464,0.003520037
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=10",2064626.1003424805,0.004843492
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=100",2811069.429198297,0.003557365
"new","async_hooks/async-local-storage-getstore-nested-resources.js","n=10000 resourceCount=1000",2899436.5235060216,0.003448946
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",949996.8222606295,0.010526351
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",938902.6912800634,0.010650731
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",858521.6429013567,0.011647930
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",936999.437331838,0.010672365
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",924232.7828140763,0.010819785
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",842494.9747280995,0.011869507
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",949996.8222606295,0.010526351
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",938902.6912800634,0.010650731
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",858521.6429013567,0.011647930
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",929254.1183845586,0.010761319
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",939380.0223365781,0.010645319
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",827061.7242781323,0.012090996
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",949996.8222606295,0.010526351
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",938902.6912800634,0.010650731
"old","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",858521.6429013567,0.011647930
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=1",913918.7263043722,0.010941892
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=10",901004.0699254842,0.011098729
"new","async_hooks/async-local-storage-getstore-nested-run.js","n=10000 sotrageCount=100",852052.718546623,0.011736363
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",194434.65789999682,0.005143116
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",85595.9920532681,0.011682790
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",58556.49457400882,0.017077525
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",9922.596208401352,0.100780076
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",194110.98334294828,0.005151692
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",85444.91208444828,0.011703447
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",58116.08571890179,0.017206940
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",9700.09075113904,0.103091819
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",194434.65789999682,0.005143116
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",85595.9920532681,0.011682790
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",58556.49457400882,0.017077525
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",9922.596208401352,0.100780076
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",186860.35365190532,0.005351590
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",87134.1389988183,0.011476558
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",56568.74899060139,0.017677605
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",9844.556422992237,0.101578980
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",194434.65789999682,0.005143116
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",85595.9920532681,0.011682790
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",58556.49457400882,0.017077525
"old","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",9922.596208401352,0.100780076
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=0",195842.30699104158,0.005106149
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=1",86031.6811665896,0.011623625
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=10",57148.127833047,0.017498386
"new","async_hooks/async-local-storage-propagate-asyncresource.js","n=1000 storageCount=100",10450.009817784225,0.095693690
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1624703.6053212814,0.061549688
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",504394.14561013615,0.198257654
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",140934.97025956435,0.709547104
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6128.47437214955,16.317274729
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1503787.1224513103,0.066498774
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",480990.2989980477,0.207904401
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",144764.99262952927,0.690774739
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6169.345423131809,16.209175065
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1624703.6053212814,0.061549688
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",504394.14561013615,0.198257654
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",140934.97025956435,0.709547104
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6128.47437214955,16.317274729
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1519868.4037141327,0.065795170
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",477994.4111650661,0.209207467
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",145010.57475115315,0.689604880
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6080.354762861338,16.446408787
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1624703.6053212814,0.061549688
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",504394.14561013615,0.198257654
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",140934.97025956435,0.709547104
"old","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6128.47437214955,16.317274729
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=0",1531624.1092399652,0.065290171
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=1",468518.06891469756,0.213438940
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=10",122807.58541044363,0.814281949
"new","async_hooks/async-local-storage-propagate-promise.js","n=100000 storageCount=100",6144.8338399123595,16.273833045
"old","async_hooks/async-local-storage-run.js","n=10000000",482459.2067388644,20.727140990
"new","async_hooks/async-local-storage-run.js","n=10000000",431561.8164199062,23.171651475
"old","async_hooks/async-local-storage-run.js","n=10000000",482459.2067388644,20.727140990
"new","async_hooks/async-local-storage-run.js","n=10000000",485119.48696520086,20.613478264
"old","async_hooks/async-local-storage-run.js","n=10000000",482459.2067388644,20.727140990
"new","async_hooks/async-local-storage-run.js","n=10000000",471080.85054720123,21.227778604
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",376,5.186511388
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",370,5.190813705
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",368,5.192108464
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",372,5.181368133
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",376,5.188063487
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",371,5.188164967
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",370,5.192568535
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",371,5.188353985
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",369,5.179945725
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",368,5.191135432
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",375,5.189382607
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",365,5.184045274
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",376,5.186511388
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",370,5.190813705
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",368,5.192108464
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",372,5.181368133
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",376,5.188063487
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",371,5.188164967
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",374,5.182059835
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",369,5.183253672
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",372,5.194610010
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",370,5.177827643
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",375,5.179609919
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",370,5.185429087
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",376,5.186511388
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",370,5.190813705
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",368,5.192108464
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",372,5.181368133
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",376,5.188063487
