"binary","filename","configuration","rate","time"
"old","process/bench-env.js","operation=""get"" n=1000000",318462.4624161907,3.140087508
"old","process/bench-env.js","operation=""set"" n=1000000",339558.4585540039,2.945001000
"old","process/bench-env.js","operation=""enumerate"" n=1000000",5133.250028682971,19.480835619
"old","process/bench-env.js","operation=""query"" n=1000000",434708.8922737313,2.300390026
"old","process/bench-env.js","operation=""delete"" n=1000000",371019.4210271765,2.695276698
"new","process/bench-env.js","operation=""get"" n=1000000",374193.35587306466,2.672415168
"new","process/bench-env.js","operation=""set"" n=1000000",380718.9291812594,2.626609615
"new","process/bench-env.js","operation=""enumerate"" n=1000000",5238.577139521022,19.089152901
"new","process/bench-env.js","operation=""query"" n=1000000",574529.0374053703,1.740556064
"new","process/bench-env.js","operation=""delete"" n=1000000",475979.0637429273,2.100932743
"old","process/bench-env.js","operation=""get"" n=1000000",318462.4624161907,3.140087508
"old","process/bench-env.js","operation=""set"" n=1000000",339558.4585540039,2.945001000
"old","process/bench-env.js","operation=""enumerate"" n=1000000",5133.250028682971,19.480835619
"old","process/bench-env.js","operation=""query"" n=1000000",434708.8922737313,2.300390026
"old","process/bench-env.js","operation=""delete"" n=1000000",371019.4210271765,2.695276698
"new","process/bench-env.js","operation=""get"" n=1000000",364195.4132634558,2.745778677
"new","process/bench-env.js","operation=""set"" n=1000000",408342.645230058,2.448923745
"new","process/bench-env.js","operation=""enumerate"" n=1000000",5247.025083222283,19.058418516
"new","process/bench-env.js","operation=""query"" n=1000000",590712.2482156752,1.692871619
"new","process/bench-env.js","operation=""delete"" n=1000000",477979.839012098,2.092138451
"old","process/bench-env.js","operation=""get"" n=1000000",318462.4624161907,3.140087508
"old","process/bench-env.js","operation=""set"" n=1000000",339558.4585540039,2.945001000
"old","process/bench-env.js","operation=""enumerate"" n=1000000",5133.250028682971,19.480835619
"old","process/bench-env.js","operation=""query"" n=1000000",434708.8922737313,2.300390026
"old","process/bench-env.js","operation=""delete"" n=1000000",371019.4210271765,2.695276698
"new","process/bench-env.js","operation=""get"" n=1000000",373523.6456428357,2.677206682
"new","process/bench-env.js","operation=""set"" n=1000000",388349.05367195804,2.575003056
"new","process/bench-env.js","operation=""enumerate"" n=1000000",5167.404338852971,19.352075712
"new","process/bench-env.js","operation=""query"" n=1000000",606296.9203902768,1.649356885
"new","process/bench-env.js","operation=""delete"" n=1000000",485226.72219565045,2.060892268
"old","process/bench-hrtime.js","type=""raw"" n=1000000",1183864.3671787158,0.844691358
"old","process/bench-hrtime.js","type=""diff"" n=1000000",1073894.3513712322,0.931190297
"old","process/bench-hrtime.js","type=""bigint"" n=1000000",1309889.7011699765,0.763423057
"new","process/bench-hrtime.js","type=""raw"" n=1000000",4380205.978835738,0.228299766
"new","process/bench-hrtime.js","type=""diff"" n=1000000",4773803.717727583,0.209476564
"new","process/bench-hrtime.js","type=""bigint"" n=1000000",4886653.151682623,0.204639038
"old","process/bench-hrtime.js","type=""raw"" n=1000000",1183864.3671787158,0.844691358
"old","process/bench-hrtime.js","type=""diff"" n=1000000",1073894.3513712322,0.931190297
"old","process/bench-hrtime.js","type=""bigint"" n=1000000",1309889.7011699765,0.763423057
"new","process/bench-hrtime.js","type=""raw"" n=1000000",4482550.044544669,0.223087303
"new","process/bench-hrtime.js","type=""diff"" n=1000000",4665198.028115964,0.214353173
"new","process/bench-hrtime.js","type=""bigint"" n=1000000",5287607.34583177,0.189121456
"old","process/bench-hrtime.js","type=""raw"" n=1000000",1183864.3671787158,0.844691358
"old","process/bench-hrtime.js","type=""diff"" n=1000000",1073894.3513712322,0.931190297
"old","process/bench-hrtime.js","type=""bigint"" n=1000000",1309889.7011699765,0.763423057
"new","process/bench-hrtime.js","type=""raw"" n=1000000",4181365.665302903,0.239156314
"new","process/bench-hrtime.js","type=""diff"" n=1000000",3799885.4615724855,0.263165827
"new","process/bench-hrtime.js","type=""bigint"" n=1000000",5172410.805590311,0.193333445
"old","process/coverage.js","n=100000",11081.791215740039,9.023811950
"new","process/coverage.js","n=100000",65416.18577429559,1.528673658
"old","process/coverage.js","n=100000",11081.791215740039,9.023811950
"new","process/coverage.js","n=100000",65535.18165788753,1.525897960
"old","process/coverage.js","n=100000",11081.791215740039,9.023811950
"new","process/coverage.js","n=100000",64433.96562450383,1.551976493
"old","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",62.22031221065403,1607.192192502
"new","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",61.70754561412661,1620.547357779
"old","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",62.22031221065403,1607.192192502
"new","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",62.85689092272275,1590.915467374
"old","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",62.22031221065403,1607.192192502
"new","process/getActiveResourcesInfo.js","n=100000 immediatesCount=10000 timeoutsCount=10000 requestsCount=10000 handlesCount=10000",59.41045153231699,1683.205520591
"old","process/memoryUsage.js","n=100000",26499.85812982952,3.773605108
"new","process/memoryUsage.js","n=100000",26486.71704820422,3.775477339
"old","process/memoryUsage.js","n=100000",26499.85812982952,3.773605108
"new","process/memoryUsage.js","n=100000",26482.00200308168,3.776149552
"old","process/memoryUsage.js","n=100000",26499.85812982952,3.773605108
"new","process/memoryUsage.js","n=100000",26079.102199158628,3.834487830
"old","process/next-tick-breadth-args.js","n=10000000",289075.91875802993,34.592988731
"new","process/next-tick-breadth-args.js","n=10000000",262609.71140091604,38.079322911
"old","process/next-tick-breadth-args.js","n=10000000",289075.91875802993,34.592988731
"new","process/next-tick-breadth-args.js","n=10000000",343107.20981427224,29.145409114
"old","process/next-tick-breadth-args.js","n=10000000",289075.91875802993,34.592988731
"new","process/next-tick-breadth-args.js","n=10000000",304170.3857228666,32.876310349
"old","process/next-tick-breadth.js","n=10000000",640123.6230911982,15.621982441
"new","process/next-tick-breadth.js","n=10000000",487940.9078812193,20.494284940
"old","process/next-tick-breadth.js","n=10000000",640123.6230911982,15.621982441
"new","process/next-tick-breadth.js","n=10000000",408010.85618149675,24.509151775
"old","process/next-tick-breadth.js","n=10000000",640123.6230911982,15.621982441
"new","process/next-tick-breadth.js","n=10000000",330368.01072463574,30.269274492
"old","process/next-tick-depth-args.js","n=7000000",740920.7450444178,9.447704153
"new","process/next-tick-depth-args.js","n=7000000",1179457.7175406704,5.934930855
"old","process/next-tick-depth-args.js","n=7000000",740920.7450444178,9.447704153
"new","process/next-tick-depth-args.js","n=7000000",1085516.139585776,6.448545300
"old","process/next-tick-depth-args.js","n=7000000",740920.7450444178,9.447704153
"new","process/next-tick-depth-args.js","n=7000000",1194981.0093592384,5.857833677
"old","process/next-tick-depth.js","n=7000000",1030208.9141539279,6.794738333
"new","process/next-tick-depth.js","n=7000000",1504560.8717699607,4.652520301
