"binary","filename","configuration","rate","time"
"old","readline/readline-iterable.js","type=""old"" n=10",37.411317318688454,3.234315407
"old","readline/readline-iterable.js","type=""new"" n=10",43.02568548011843,2.812273614
"old","readline/readline-iterable.js","type=""old"" n=100",315.54046116599915,3.806167981
"old","readline/readline-iterable.js","type=""new"" n=100",393.2706257546486,3.053876698
"old","readline/readline-iterable.js","type=""old"" n=1000",2200.7101887442586,5.453239623
"old","readline/readline-iterable.js","type=""new"" n=1000",2532.2646759737227,4.739236034
"old","readline/readline-iterable.js","type=""old"" n=10000",12612.45981469278,9.514480265
"old","readline/readline-iterable.js","type=""new"" n=10000",18471.31607365551,6.496613426
"old","readline/readline-iterable.js","type=""old"" n=100000",86969.4617444024,13.797958225
"old","readline/readline-iterable.js","type=""new"" n=100000",121967.90770767993,9.838661846
"old","readline/readline-iterable.js","type=""old"" n=1000000",207199.74060728794,57.915135245
"old","readline/readline-iterable.js","type=""new"" n=1000000",341322.9299296213,35.157324480
"new","readline/readline-iterable.js","type=""old"" n=10",3672.906378102096,0.032943938
"new","readline/readline-iterable.js","type=""new"" n=10",5250.30799998976,0.023046267
"new","readline/readline-iterable.js","type=""old"" n=100",16652.910798468387,0.072119524
"new","readline/readline-iterable.js","type=""new"" n=100",27282.425946954605,0.044021012
"new","readline/readline-iterable.js","type=""old"" n=1000",57121.9400154897,0.210094405
"new","readline/readline-iterable.js","type=""new"" n=1000",102866.7993834952,0.116665436
"new","readline/readline-iterable.js","type=""old"" n=10000",169594.3962634313,0.707576445
"new","readline/readline-iterable.js","type=""new"" n=10000",311792.5056665672,0.384874549
"new","readline/readline-iterable.js","type=""old"" n=100000",237261.08277199217,5.057723694
"new","readline/readline-iterable.js","type=""new"" n=100000",464487.23785025004,2.583496170
"new","readline/readline-iterable.js","type=""old"" n=1000000",248350.0017221819,48.318908463
"new","readline/readline-iterable.js","type=""new"" n=1000000",467781.8579956417,25.652985029
"old","readline/readline-iterable.js","type=""old"" n=10",37.411317318688454,3.234315407
"old","readline/readline-iterable.js","type=""new"" n=10",43.02568548011843,2.812273614
"old","readline/readline-iterable.js","type=""old"" n=100",315.54046116599915,3.806167981
"old","readline/readline-iterable.js","type=""new"" n=100",393.2706257546486,3.053876698
"old","readline/readline-iterable.js","type=""old"" n=1000",2200.7101887442586,5.453239623
"old","readline/readline-iterable.js","type=""new"" n=1000",2532.2646759737227,4.739236034
"old","readline/readline-iterable.js","type=""old"" n=10000",12612.45981469278,9.514480265
"old","readline/readline-iterable.js","type=""new"" n=10000",18471.31607365551,6.496613426
"old","readline/readline-iterable.js","type=""old"" n=100000",86969.4617444024,13.797958225
"old","readline/readline-iterable.js","type=""new"" n=100000",121967.90770767993,9.838661846
"old","readline/readline-iterable.js","type=""old"" n=1000000",207199.74060728794,57.915135245
"old","readline/readline-iterable.js","type=""new"" n=1000000",341322.9299296213,35.157324480
"new","readline/readline-iterable.js","type=""old"" n=10",3760.191984836917,0.032179208
"new","readline/readline-iterable.js","type=""new"" n=10",5337.8372327557745,0.022668357
"new","readline/readline-iterable.js","type=""old"" n=100",16255.116927414216,0.073884427
"new","readline/readline-iterable.js","type=""new"" n=100",27489.59606911136,0.043689256
"new","readline/readline-iterable.js","type=""old"" n=1000",56116.28536264094,0.213859487
"new","readline/readline-iterable.js","type=""new"" n=1000",104143.936796146,0.115234745
"new","readline/readline-iterable.js","type=""old"" n=10000",172530.55515829928,0.695534770
"new","readline/readline-iterable.js","type=""new"" n=10000",321839.06319651596,0.372860270
"new","readline/readline-iterable.js","type=""old"" n=100000",238266.2071461277,5.036387721
"new","readline/readline-iterable.js","type=""new"" n=100000",476261.9118268569,2.519624119
"new","readline/readline-iterable.js","type=""old"" n=1000000",247794.27484565356,48.427273017
"new","readline/readline-iterable.js","type=""new"" n=1000000",473463.9414032126,25.345121245
"old","readline/readline-iterable.js","type=""old"" n=10",37.411317318688454,3.234315407
"old","readline/readline-iterable.js","type=""new"" n=10",43.02568548011843,2.812273614
"old","readline/readline-iterable.js","type=""old"" n=100",315.54046116599915,3.806167981
